NumeroOrden,Cliente,Costo
265857,Manuela,172890
77210,Mauricio,468756
206066,Manuela,506569
321702,Kelly,155277
385150,Manuela,403822
42845,Raul,322555
71997,Mauricio,530665
334943,Kelly,568250
123916,Isabel,395546
446762,Pablo,351641
364048,Mauricio,363211
488469,Andres,571289
127826,Isabel,585387
226117,Mauricio,391297
389847,Kelly,203201
125330,Isabel,316488
154140,Andres,413025
273217,Raul,537498
460998,Mauricio,275212
300143,Pablo,543645
342005,Kelly,452947
296740,Manuela,494888
349502,Pablo,516096
83317,Mauricio,182884
461695,Ana,542435
31337,Isabel,254100
226277,Veronica,197522
333124,Isabel,344030
98067,Kelly,318956
236553,Ana,479564
231449,Ana,567506
284082,Veronica,451338
36647,Andres,188326
361818,Andres,446250
130206,Juan,524577
281769,Raul,151316
232992,Ana,450555
355034,Isabel,323372
224988,Mauricio,274913
398692,Veronica,412444
218626,Juan,426740
310142,Pablo,531203
449225,Juan,343375
15906,Manuela,597206
422587,Ana,474041
447004,Juan,573795
466975,Raul,253380
312907,Juan,581532
105438,Isabel,330380
233107,Raul,283425
420324,Ana,163341
86267,Manuela,496985
242692,Andres,524805
64344,Kelly,288845
30019,Mauricio,464313
112855,Pablo,172448
195778,Manuela,371044
355363,Isabel,155056
239652,Juan,585110
383285,Andres,585573
372560,Isabel,459815
380341,Isabel,196448
87146,Veronica,185607
66115,Manuela,469849
107039,Andres,509783
232227,Kelly,529413
14794,Ana,552650
21261,Isabel,436772
236532,Andres,367271
47391,Veronica,356396
269131,Mauricio,345479
148113,Mauricio,501961
257972,Pablo,264261
444751,Isabel,542741
13837,Pablo,520568
110770,Andres,321894
363316,Mauricio,461240
476567,Kelly,549118
189807,Pablo,506481
293509,Raul,381938
329497,Isabel,492928
192328,Manuela,578506
202877,Mauricio,436186
133489,Manuela,485255
212381,Veronica,404249
83245,Juan,184715
284821,Juan,447197
4497,Kelly,557834
233431,Ana,402907
210891,Kelly,210224
322691,Mauricio,543163
82098,Isabel,350691
401123,Andres,577439
428792,Pablo,297545
482743,Juan,456957
28326,Veronica,414101
421962,Mauricio,258738
160138,Ana,484286
175193,Kelly,598088
2789,Mauricio,472740
211043,Pablo,590314
364034,Raul,190359
398751,Isabel,500983
200266,Kelly,299658
338034,Pablo,471099
425846,Veronica,291423
276965,Mauricio,528318
69963,Isabel,584601
70719,Raul,284730
60946,Ana,352433
322989,Kelly,236697
123696,Ana,274315
112657,Isabel,545880
56967,Isabel,549093
390312,Ana,334839
34545,Veronica,565812
428567,Pablo,279760
382051,Pablo,164705
234522,Mauricio,217348
152668,Pablo,193741
109449,Veronica,332831
107905,Manuela,314770
264060,Isabel,239951
228141,Isabel,449762
453365,Andres,400384
489845,Mauricio,597731
342432,Kelly,287412
496407,Mauricio,352404
422582,Isabel,319608
371684,Andres,160619
458903,Raul,155093
6739,Pablo,262434
125701,Kelly,316324
49027,Manuela,199091
115312,Pablo,331814
245107,Isabel,351305
464386,Mauricio,157813
384537,Ana,368182
217280,Juan,350264
431735,Raul,225855
364953,Ana,563941
361421,Ana,325716
8525,Raul,189920
327107,Andres,524932
120043,Juan,562280
184496,Raul,420959
248442,Mauricio,564130
275335,Veronica,442565
138401,Juan,283275
474794,Ana,322376
317966,Veronica,199268
164255,Veronica,577739
197788,Kelly,240836
381408,Manuela,518271
345856,Juan,245147
407771,Raul,179508
453524,Juan,593292
402166,Raul,550762
262346,Veronica,574417
475161,Manuela,343633
472892,Raul,551951
224174,Veronica,508646
273548,Veronica,528472
269177,Raul,470891
382312,Isabel,461737
281745,Manuela,531898
480079,Veronica,405675
270093,Kelly,550533
423288,Mauricio,568274
63429,Ana,302929
439125,Isabel,157158
143734,Mauricio,169820
343982,Andres,241630
124388,Mauricio,463128
27183,Isabel,467378
43132,Kelly,472801
27401,Manuela,580825
77552,Raul,157452
437197,Andres,412441
628,Andres,402563
344807,Juan,544095
312803,Manuela,185159
364537,Ana,567164
234020,Raul,194171
448799,Ana,179486
169059,Veronica,376810
229489,Isabel,509033
383375,Veronica,314624
44417,Ana,182889
315214,Juan,185170
287296,Isabel,226919
143823,Mauricio,575760
281679,Veronica,354506
96604,Pablo,298759
143179,Andres,572231
482969,Andres,570599
26666,Isabel,224261
157404,Isabel,292197
183279,Veronica,211720
297890,Andres,312993
478430,Isabel,235304
396381,Pablo,244916
122666,Andres,193458
159753,Juan,236776
21891,Kelly,378749
41798,Kelly,399904
353400,Kelly,539927
293818,Mauricio,593490
112075,Ana,424968
499568,Kelly,286977
402386,Manuela,344184
77985,Juan,280610
329625,Mauricio,377454
172455,Raul,259789
350047,Andres,414628
646,Manuela,566836
286944,Ana,159026
97509,Isabel,319283
479969,Juan,411884
243243,Andres,413118
180521,Kelly,287704
64456,Raul,164783
230195,Ana,542435
312366,Pablo,385118
131571,Ana,260936
79619,Raul,364375
436506,Mauricio,452712
149366,Andres,199570
378019,Mauricio,362138
493851,Manuela,430129
268732,Andres,434235
383504,Kelly,177487
220971,Isabel,208284
118991,Juan,209386
209378,Pablo,419390
13395,Veronica,524479
207895,Juan,417082
45279,Manuela,284794
61137,Mauricio,360904
63593,Andres,591651
493655,Manuela,508856
381870,Ana,279519
249227,Veronica,589299
24080,Andres,473748
477891,Raul,162790
313136,Juan,337846
208723,Manuela,362719
257072,Pablo,371385
205539,Kelly,414941
454940,Kelly,317147
46609,Ana,293282
412475,Manuela,520137
432867,Veronica,508070
479446,Andres,162113
30815,Raul,308136
87140,Manuela,314825
470841,Juan,523265
321420,Andres,320200
135665,Kelly,279413
414686,Andres,593879
475725,Ana,543429
464637,Manuela,542277
495080,Ana,461638
415271,Raul,239129
114568,Isabel,391174
480109,Ana,368405
387686,Raul,348620
321370,Mauricio,511271
123113,Raul,488191
318314,Pablo,371305
388234,Pablo,337140
492902,Andres,216166
482325,Isabel,539171
482053,Kelly,550535
287936,Mauricio,577664
118826,Ana,256396
218237,Isabel,594249
320418,Andres,182701
110340,Kelly,168087
377656,Mauricio,543834
139441,Ana,391232
160032,Raul,497577
58949,Isabel,465945
147769,Isabel,338793
15913,Mauricio,385427
110353,Mauricio,162766
347257,Mauricio,441546
103608,Veronica,518268
122380,Juan,211721
284486,Isabel,519580
87016,Raul,526803
372600,Isabel,278004
413623,Mauricio,510468
33650,Kelly,482921
4995,Juan,578654
260188,Ana,594956
379457,Andres,304157
282561,Ana,391733
241203,Ana,522423
186070,Juan,173902
18545,Kelly,421037
179626,Pablo,456588
224123,Mauricio,474603
27817,Veronica,462778
45861,Isabel,437951
254143,Veronica,556993
143095,Veronica,506114
159283,Isabel,361648
457109,Pablo,482188
97584,Andres,324741
257519,Kelly,339236
133586,Ana,440940
72147,Mauricio,424450
379533,Kelly,437298
322596,Ana,402660
75947,Kelly,223967
38203,Raul,409284
122525,Veronica,435752
33206,Ana,342167
444591,Andres,421446
349940,Andres,593969
445742,Kelly,547081
11627,Mauricio,345473
297328,Juan,375637
399820,Andres,568816
367631,Manuela,158985
280487,Kelly,403084
109966,Raul,287661
365268,Mauricio,456544
92660,Ana,569968
380072,Raul,449304
209750,Manuela,430918
210695,Veronica,444998
486791,Kelly,439431
36400,Raul,422652
322598,Isabel,537314
134218,Andres,466011
44431,Andres,164741
329861,Kelly,268377
496121,Raul,467368
345797,Veronica,254070
206068,Raul,173500
166238,Isabel,580847
235276,Manuela,356648
343322,Juan,361074
293388,Kelly,202000
185308,Pablo,393058
65510,Kelly,366622
339478,Juan,326241
92882,Veronica,236202
327914,Juan,584846
66707,Isabel,406879
26516,Raul,531899
243076,Isabel,540686
318913,Mauricio,372376
446057,Veronica,505738
445432,Pablo,443928
315337,Pablo,427574
339886,Andres,443521
239287,Raul,351531
319285,Veronica,296714
455647,Juan,477296
69826,Juan,219046
412076,Pablo,549704
246608,Manuela,362560
284779,Veronica,429240
448706,Manuela,593591
48250,Veronica,370953
174303,Ana,565397
405486,Veronica,378034
306890,Pablo,242316
90209,Veronica,269693
120984,Kelly,358717
169573,Pablo,538504
131972,Isabel,297568
476637,Andres,346007
292290,Veronica,551820
218083,Manuela,190168
59217,Manuela,191235
399172,Isabel,301737
270931,Juan,365251
383253,Kelly,288512
98335,Kelly,188789
457186,Pablo,525246
81684,Andres,298352
134516,Andres,445259
353950,Mauricio,353349
498612,Andres,250845
152434,Ana,469240
269095,Kelly,284363
454653,Manuela,220174
110189,Manuela,402874
242400,Veronica,467342
259777,Pablo,284580
10247,Andres,455767
238890,Andres,530643
443107,Kelly,566739
1036,Ana,174802
403847,Manuela,418389
75866,Raul,443022
59087,Juan,498005
108190,Manuela,155946
163507,Raul,405936
491633,Raul,378700
37010,Mauricio,531619
439125,Veronica,450294
2215,Kelly,421659
106251,Manuela,502794
178552,Raul,578065
3658,Ana,458959
7286,Pablo,464799
345637,Kelly,391010
161909,Pablo,170082
22247,Pablo,470556
21732,Raul,578990
219950,Juan,455740
88335,Manuela,456940
146532,Juan,349762
52382,Pablo,364937
423919,Veronica,301413
175277,Ana,440124
210359,Isabel,233422
470999,Raul,505441
365582,Veronica,418564
196708,Mauricio,211838
347502,Mauricio,267673
310989,Mauricio,244052
478273,Raul,255529
201236,Juan,482763
442753,Kelly,386279
122697,Ana,341551
194666,Isabel,287602
284632,Ana,200987
130939,Andres,337065
159020,Raul,210377
74150,Manuela,263888
495017,Juan,225837
5544,Veronica,516123
342022,Juan,563651
9508,Raul,236887
166858,Andres,519505
283921,Raul,358818
60205,Mauricio,468233
157882,Andres,353283
264068,Mauricio,490345
370520,Isabel,306680
414001,Raul,598689
333716,Kelly,173043
59754,Manuela,154724
385396,Mauricio,399015
454330,Andres,324497
303007,Raul,428745
79252,Isabel,532684
299627,Ana,215717
272612,Manuela,233013
377085,Juan,235938
225030,Kelly,296069
154655,Juan,416648
383603,Ana,212438
375914,Isabel,569281
223749,Pablo,418817
263318,Andres,193375
492693,Ana,200785
220350,Manuela,295633
252202,Manuela,183884
141082,Pablo,480832
246623,Kelly,208564
401977,Pablo,211781
296167,Raul,407383
99848,Pablo,170258
442871,Isabel,190718
294256,Pablo,458316
468755,Manuela,520427
357923,Kelly,325590
1253,Pablo,567105
252013,Ana,435832
496687,Andres,420107
340670,Pablo,576137
390927,Veronica,371421
248928,Pablo,212231
188067,Isabel,180974
108901,Kelly,168690
85581,Veronica,324726
357257,Juan,549797
195146,Ana,428981
171038,Pablo,424641
174267,Juan,423313
418824,Ana,492570
330477,Veronica,527478
479930,Raul,337930
138545,Kelly,521986
390514,Andres,206057
473088,Ana,237398
139895,Manuela,327513
240981,Mauricio,297451
66081,Pablo,478104
190859,Kelly,338561
243342,Raul,427006
282169,Pablo,289838
436424,Raul,454568
78043,Kelly,219037
21549,Ana,377475
348800,Juan,491715
307138,Andres,596886
493189,Mauricio,362308
465771,Pablo,571865
245106,Pablo,274195
92567,Mauricio,268003
218943,Mauricio,572539
162837,Raul,217165
383400,Pablo,365712
176911,Isabel,451539
103007,Isabel,328971
67600,Isabel,518380
386428,Andres,430642
304774,Kelly,599828
49679,Andres,281338
399977,Kelly,594732
491091,Isabel,232072
399123,Veronica,447908
416627,Veronica,488167
19560,Kelly,381138
403872,Juan,472918
346148,Manuela,358367
407898,Manuela,180901
213109,Ana,344298
150038,Juan,266791
219022,Raul,441070
345783,Andres,216544
341910,Kelly,254772
291840,Juan,229106
25529,Pablo,239681
224570,Isabel,482596
85473,Raul,378380
189673,Veronica,160483
421453,Pablo,232734
33024,Manuela,244818
236821,Raul,436801
206358,Isabel,448618
235064,Andres,257551
480898,Pablo,486807
49791,Isabel,529486
344433,Kelly,440216
449395,Andres,194287
60250,Kelly,252916
203901,Pablo,442223
234237,Ana,494682
387497,Veronica,444781
405439,Isabel,455062
100283,Raul,246331
407928,Andres,500666
327291,Andres,543782
210370,Kelly,514960
84068,Isabel,275946
363082,Pablo,392132
137235,Ana,251344
427323,Ana,479354
303121,Isabel,401747
101540,Pablo,202881
125082,Isabel,252037
257954,Andres,219035
448075,Juan,531891
33413,Mauricio,598736
319097,Isabel,383712
228,Juan,176254
206152,Pablo,365233
62975,Mauricio,466733
228856,Isabel,200549
11669,Andres,526030
354254,Pablo,549912
218766,Veronica,429111
418279,Kelly,439371
404754,Isabel,195105
344545,Veronica,222458
71123,Raul,396120
180072,Mauricio,334480
75482,Ana,391875
226858,Veronica,542472
194915,Kelly,538233
17946,Ana,337479
257917,Juan,547725
455467,Veronica,378628
191276,Kelly,297910
341433,Ana,192236
189075,Manuela,330235
458539,Mauricio,383012
438231,Veronica,591151
61659,Veronica,497100
388174,Pablo,366660
290304,Mauricio,323933
67468,Raul,293675
84944,Veronica,595574
150195,Pablo,199701
245667,Isabel,158963
35611,Andres,430189
220694,Pablo,594332
469491,Pablo,368387
121127,Raul,425120
28213,Pablo,381848
452021,Andres,285293
1200,Andres,414052
285085,Manuela,434641
321267,Mauricio,164180
430855,Kelly,534846
75080,Ana,248251
30374,Kelly,493286
408049,Mauricio,339733
224173,Juan,169117
489687,Veronica,176751
424461,Ana,409831
345915,Pablo,318171
29869,Juan,432791
343390,Veronica,219066
104254,Veronica,440781
243553,Kelly,435255
384416,Pablo,529406
7245,Ana,565528
254844,Veronica,579632
300902,Andres,286049
401822,Isabel,227474
9372,Ana,331526
265278,Raul,506491
301071,Ana,546222
15190,Raul,177200
408662,Pablo,378366
88758,Kelly,392078
228663,Isabel,219882
246537,Juan,383709
331106,Ana,566764
44783,Kelly,389307
4080,Kelly,254196
372993,Manuela,534247
241711,Mauricio,538155
228506,Kelly,460921
27650,Kelly,525531
460888,Juan,232822
137619,Ana,277321
127838,Kelly,466734
17905,Kelly,221055
76840,Veronica,174088
185608,Mauricio,338165
208998,Juan,464230
230016,Isabel,537102
440964,Raul,515057
151279,Mauricio,271587
108259,Ana,504188
99698,Mauricio,362303
155914,Manuela,284132
337185,Ana,301992
92144,Mauricio,494445
357505,Raul,411054
496864,Veronica,501116
91697,Mauricio,579009
499908,Veronica,163098
457974,Mauricio,327115
110369,Andres,355776
437033,Juan,524795
3158,Juan,570401
255477,Mauricio,227839
100409,Pablo,196414
94591,Raul,315649
277372,Juan,544345
182916,Kelly,307674
256621,Ana,377690
39656,Juan,455305
274075,Raul,438069
171242,Isabel,564628
345873,Raul,200313
141375,Mauricio,425237
101746,Kelly,379790
430961,Ana,525033
73565,Andres,295038
151756,Juan,563205
374829,Mauricio,393256
341097,Juan,274964
200760,Isabel,510347
245103,Raul,410556
64243,Ana,316914
308826,Mauricio,379189
281149,Juan,547991
437872,Veronica,431709
485670,Andres,173181
299013,Isabel,479826
110442,Andres,270453
349647,Pablo,458716
365672,Kelly,161917
307716,Andres,153440
69738,Raul,243421
138795,Andres,557906
389719,Raul,541783
180351,Isabel,284899
361559,Andres,204815
248768,Pablo,473553
51816,Manuela,384140
306067,Mauricio,194003
438301,Mauricio,489533
438827,Pablo,277680
204556,Andres,382440
169551,Raul,218950
2201,Andres,444337
18531,Manuela,530492
327616,Mauricio,207246
290809,Andres,424079
112577,Mauricio,372399
243981,Raul,445028
491018,Kelly,276277
470937,Veronica,168676
445705,Juan,150534
471867,Juan,259068
202983,Mauricio,259998
482806,Mauricio,329313
288701,Ana,529632
487208,Andres,520932
274475,Andres,408139
343641,Kelly,485056
8608,Pablo,187158
275076,Ana,171270
477516,Juan,432284
459350,Veronica,206712
332695,Raul,416221
321256,Veronica,572585
67242,Veronica,213977
101085,Raul,481676
42621,Pablo,593798
55813,Ana,480846
203045,Manuela,523861
334393,Isabel,379446
209754,Ana,206525
247140,Kelly,481165
96035,Veronica,481648
363897,Isabel,178656
202486,Juan,169539
376490,Mauricio,530110
481164,Veronica,404251
345678,Manuela,235813
411461,Manuela,545413
248981,Mauricio,300685
167831,Isabel,279942
123626,Raul,374869
78118,Pablo,435701
492963,Kelly,282649
212235,Kelly,319774
470351,Ana,511363
86516,Ana,537418
90368,Veronica,467070
235043,Veronica,457238
117665,Isabel,587296
291472,Manuela,505218
293961,Ana,233296
298030,Veronica,250223
73298,Pablo,370377
94563,Ana,303691
279126,Manuela,377814
342140,Raul,399532
193601,Raul,183575
492579,Pablo,200153
424132,Kelly,316204
109120,Mauricio,412738
186817,Ana,369224
456047,Veronica,268669
379412,Mauricio,319122
293085,Pablo,403812
427713,Ana,306309
212998,Pablo,555071
85281,Manuela,577815
158429,Raul,530792
20233,Andres,275692
356892,Andres,423386
342101,Juan,315399
123,Veronica,537520
87547,Raul,572085
271317,Kelly,546846
4690,Andres,375715
473803,Kelly,592251
322738,Juan,532386
207669,Mauricio,287156
202360,Ana,224934
91213,Ana,300135
252548,Juan,400463
127130,Raul,472761
88767,Juan,274090
412815,Mauricio,455339
148798,Andres,264123
35626,Juan,504633
425799,Veronica,585802
39579,Veronica,253671
280612,Pablo,464448
328747,Pablo,384126
18144,Manuela,302651
376513,Andres,587538
407162,Mauricio,591768
335042,Mauricio,472574
433817,Mauricio,383801
462967,Manuela,505009
308748,Isabel,566728
409106,Kelly,475375
498305,Raul,257937
485382,Andres,489133
153404,Manuela,238036
448034,Juan,159638
470745,Andres,460046
